num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
128,0.5,False,3,1.8646313349999986,12.487180720703353,1.1575898317507447
128,0.5,False,0,1.8900747029999998,12.37140932191792,1.1895565266949022
128,0.5,False,5,1.8901818979999998,12.347985325305077,1.0840479663790108
128,0.5,False,2,1.903444684,12.281979649800567,1.204302762896595
128,0.5,False,4,1.9046592320000002,12.237748896998843,1.1981433820981136
128,0.5,False,1,1.9146444319999993,12.228908654970837,1.1318345948723647
128,0.5,False,7,1.682988143000001,12.377233837050715,1.0633934724948788
128,0.5,False,6,1.718592559000001,12.200836704057847,1.063154457555118
128,0.5,False,8,1.699833849000001,12.251632414067815,1.1851974250715387
128,0.5,False,11,1.705589303,12.231698546914702,1.0934681699996214
128,0.5,False,10,1.7150159269999996,12.316247143847072,1.1914380370344144
128,0.5,False,9,1.719422304,12.460255073273455,1.133620866829888
128,0.5,False,14,1.7183889029999992,12.210367809458273,1.1614704135860994
128,0.5,False,12,1.7511277430000014,12.487991402693433,1.2112814514418986
128,0.5,False,16,1.705375246000001,12.330053125870215,1.1379181589332918
128,0.5,False,13,1.752584852,12.209882063075781,1.2425945901301065
128,0.5,False,15,1.7237712770000009,12.386847574386024,1.1046784132378127
128,0.5,False,17,1.7236528620000016,12.391802016310775,1.1994918319834875
128,0.5,False,18,1.6848765190000012,12.395104705904677,1.0905408647131556
128,0.5,False,19,1.6763835159999996,12.412133753147955,1.092967010365222
128,0.5,False,20,1.6780615999999995,12.154937629391403,1.0891263140953522
128,0.5,False,22,1.6697178370000003,12.5846385856107,1.1654475204042507
128,0.5,False,21,1.6873867390000008,12.495076574594384,1.2068023684141993
128,0.5,False,23,1.6982123100000006,12.447656035217552,1.1660022614216337
128,0.5,False,24,1.8055300479999996,12.36072580640741,1.2108215400432392
128,0.5,False,25,1.805397984999999,12.288629887846332,1.0662442199795326
128,0.5,False,26,1.8086176929999986,12.386098771423166,1.1121135908456468
128,0.5,False,27,1.8062236470000013,12.247065513772492,0.962316665925116
128,0.5,False,28,1.8104275350000005,12.459492983183221,1.2040995333179745
128,0.5,False,29,1.799925587999999,12.346568477593003,1.15444148254083
128,0.5,True,0,1.7397474050000028,12.404559204467617,1.1028771816420977
128,0.5,True,1,1.744483932999998,12.2145585400752,1.0785232744013673
128,0.5,True,3,1.7428583820000014,12.472575570586685,1.179605035019115
128,0.5,True,2,1.7496216310000001,12.32550945597768,1.179250753741028
128,0.5,True,4,1.7421459319999997,12.268038864419374,1.1221599718738802
128,0.5,True,5,1.7476859489999974,12.254504518477017,1.0396810716404685
128,0.5,True,6,2.2890633989999998,12.375761864495113,1.137104119082304
128,0.5,True,9,2.2836333559999993,12.439061738839795,1.1277561323704677
128,0.5,True,8,2.28515539,12.348373743272546,1.2199502247476688
128,0.5,True,7,2.298236419000002,12.4071522051084,1.1279333399336038
128,0.5,True,10,2.302797751,12.227378920133484,1.1522647109527968
128,0.5,True,11,2.2961362660000013,12.32786882079406,1.0762518925764253
128,0.5,True,12,2.110738172999998,12.306909133604254,1.133972813417755
128,0.5,True,13,2.0970653199999987,12.34857542599625,1.1774931406207025
128,0.5,True,15,2.095784523999999,12.283307892841096,1.1080571229609077
128,0.5,True,14,2.131132264999998,12.377327618533414,1.0415816766571615
128,0.5,True,16,2.115803753999998,12.494554238011139,1.1653683002959059
128,0.5,True,17,2.1664847079999987,12.240913169982809,1.180286722014602
128,0.5,True,20,2.3633306969999985,12.396408893265509,1.1228351013260687
128,0.5,True,19,2.3718736919999976,12.269152118456763,1.1766974157367107
128,0.5,True,18,2.3935906829999993,12.324023639523547,1.1565704802728987
128,0.5,True,21,2.3772974689999984,12.128706436830374,1.2227329986741096
128,0.5,True,22,2.449729424000001,12.388917896077736,1.1421429012289241
128,0.5,True,23,2.412023196,12.389789988994721,1.1178709834002176
128,0.5,True,24,2.388410749000002,12.090523869411225,1.114272805823607
128,0.5,True,25,2.403640598999999,12.233909556139968,1.157706899705269
128,0.5,True,26,2.3877445349999995,12.386891478207964,1.0741876913500392
128,0.5,True,27,2.374804042000001,12.211800148745816,1.1311433656521988
128,0.5,True,28,2.361918831999997,12.217411864949387,1.1833611216062527
128,0.5,True,29,2.3655077790000014,12.342627892462133,1.2045555834751214
128,0.75,False,0,2.340072737,12.388662669859292,1.0889129089583036
128,0.75,False,1,2.3831646579999983,12.234567833577154,0.9968869259876378
128,0.75,False,3,2.3873583099999998,12.513491222627984,1.0704958134746108
128,0.75,False,2,2.399982508000001,12.431452423045243,1.1406155958528759
128,0.75,False,4,2.381832426999999,12.195166788899318,1.0703840939410936
128,0.75,False,5,2.3895721220000006,12.338501749125554,1.046363154387609
128,0.75,False,6,2.5659595179999997,12.195243987581117,1.0675540397994887
128,0.75,False,7,2.5499249329999962,12.456472669937526,1.1581668564432062
128,0.75,False,9,2.5438291740000025,12.433732693905027,0.9862501119661458
128,0.75,False,8,2.554514440000002,12.349954304203461,1.0617544163319137
128,0.75,False,10,2.545151518000001,12.232280886522995,1.1043549693692079
128,0.75,False,11,2.564981183999997,12.406766125038937,1.1222680004491277
128,0.75,False,12,2.4511653819999992,12.475266750333219,1.1354786674611068
128,0.75,False,14,2.4706202469999994,12.259462039793537,1.0287431807273149
128,0.75,False,13,2.4891928529999987,12.287589774959244,1.1572553746841414
128,0.75,False,15,2.4833975929999994,12.34673026410426,0.9747703711133873
128,0.75,False,16,2.5119718919999983,12.442575544864082,1.1519982316923818
128,0.75,False,17,2.562534540999998,12.379119572086028,1.0644545234394982
128,0.75,False,18,2.4515606649999953,12.274318347244987,1.0931010179288563
128,0.75,False,20,2.4287705800000055,12.44154691288375,1.1094923771923884
128,0.75,False,19,2.4411701530000016,12.378013939850154,1.0296151087972008
128,0.75,False,21,2.419900202000001,12.491250832902116,1.0463766354681119
128,0.75,False,22,2.3870743700000006,12.2783439719413,1.1673842848017677
128,0.75,False,23,2.341215521999999,12.36569956952516,1.1191958351303506
128,0.75,False,24,2.2588744410000032,12.3872283201074,1.013936830062428
128,0.75,False,26,2.258926148999997,12.253471610794307,1.1748920326465777
128,0.75,False,25,2.266173258000002,12.305552948452394,1.1192327087668679
128,0.75,False,27,2.2750699119999993,12.48795978553623,1.2190311743567468
128,0.75,False,28,2.3145733969999966,12.4182939269646,1.0874884833472107
128,0.75,False,29,2.3079879399999967,12.338126057035991,1.0352402308623838
128,0.75,True,0,2.165590572999996,12.369837659334973,1.1446752699853546
128,0.75,True,1,2.128323755000004,12.326467006432013,1.1805378266687192
128,0.75,True,3,2.1188096440000024,12.247870660362109,1.1064669569659313
128,0.75,True,2,2.1448782890000047,12.419789718623868,1.0529598834689815
128,0.75,True,4,2.0870721229999987,12.212926271921294,1.105396070356678
128,0.75,True,5,2.0853300109999964,12.301749696378517,0.978726605966196
128,0.75,True,6,2.0984297830000003,12.312787297630639,1.0506586017137025
128,0.75,True,7,2.104133042000001,12.26388487515477,1.0845908595728035
128,0.75,True,8,2.1290504540000015,12.308833676426376,1.0475166933288589
128,0.75,True,9,2.118505736000003,12.3540399607796,1.1898645859969663
