num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
128,0.5,False,4,1.998088568,12.306220457833012,1.1248999231272543
128,0.5,False,5,2.025808711,12.306220457833012,1.1248999231272543
128,0.5,False,3,2.029268837,12.306220457833012,1.1248999231272543
128,0.5,False,0,2.0307271040000003,12.306220457833012,1.1248999231272543
128,0.5,False,2,2.031992441,12.306220457833012,1.1248999231272543
128,0.5,False,1,2.0394431670000017,12.306220457833012,1.1248999231272543
128,0.5,False,6,1.8671523059999995,12.220651894372793,1.1697285815878777
128,0.5,False,9,1.8525988180000006,12.220651894372793,1.1697285815878777
128,0.5,False,10,1.857684333,12.220651894372793,1.1697285815878777
128,0.5,False,8,1.8723220119999997,12.220651894372793,1.1697285815878777
128,0.5,False,7,1.8759901330000002,12.220651894372793,1.1697285815878777
128,0.5,False,11,1.8865714050000015,12.220651894372793,1.1697285815878777
128,0.5,False,12,1.8650569249999993,12.505861689991761,1.0777540408742465
128,0.5,False,14,1.8591479129999993,12.505861689991761,1.0777540408742465
128,0.5,False,16,1.866593215,12.505861689991761,1.0777540408742465
128,0.5,False,15,1.8739979790000003,12.505861689991761,1.0777540408742465
128,0.5,False,17,1.861380907000001,12.505861689991761,1.0777540408742465
128,0.5,False,13,1.9080655240000013,12.505861689991761,1.0777540408742465
128,0.5,False,18,1.8561329059999991,12.297655169221981,1.2327046713486531
128,0.5,False,19,1.8635768390000003,12.297655169221981,1.2327046713486531
128,0.5,False,21,1.8655415400000006,12.297655169221981,1.2327046713486531
128,0.5,False,20,1.896769012,12.297655169221981,1.2327046713486531
128,0.5,False,23,1.8880688380000006,12.297655169221981,1.2327046713486531
128,0.5,False,22,1.8995102300000006,12.297655169221981,1.2327046713486531
128,0.5,False,24,1.8855059080000007,12.341483823848987,1.176625340157248
128,0.5,False,25,1.8826492550000005,12.341483823848987,1.176625340157248
128,0.5,False,26,1.878465611000001,12.341483823848987,1.176625340157248
128,0.5,False,27,1.8902648329999998,12.341483823848987,1.176625340157248
128,0.5,False,28,1.8890895830000005,12.341483823848987,1.176625340157248
128,0.5,False,29,1.8978681559999995,12.341483823848987,1.176625340157248
128,0.5,True,0,1.9669034980000006,12.481223216805285,1.4546719205027798
128,0.5,True,1,1.980452898000003,12.484547105192211,1.48921383122214
128,0.5,True,2,1.9748965539999972,12.482275898644012,1.4650072724172505
128,0.5,True,3,1.9597228469999983,12.480398767157926,1.5044739106145608
128,0.5,True,4,1.9783764300000009,12.49312223966986,1.5187105849459153
128,0.5,True,5,1.994647410999999,12.490194172368394,1.498317746038901
128,0.5,True,6,1.9242534709999966,12.481209965373887,1.2606976125389182
128,0.5,True,7,1.93539393,12.490242557956787,1.3893656221246649
128,0.5,True,8,1.9431831230000007,12.494490285171603,1.4152741960726034
128,0.5,True,9,1.9432994979999982,12.479490877479716,1.2606592657486821
128,0.5,True,10,1.9212312920000016,12.488077915797831,1.3187569809950686
128,0.5,True,11,1.9160841340000019,12.487301902624969,1.3086847791613485
128,0.5,True,12,2.1393547240000004,12.306137526884092,1.3587946416723133
128,0.5,True,13,2.1520182420000005,12.321374786996579,1.5091405481111766
128,0.5,True,14,2.1491262199999994,12.308712381999834,1.3813543978014184
128,0.5,True,15,2.1515385859999974,12.320602624606645,1.4975783708130332
128,0.5,True,16,2.155097087999998,12.318438288623993,1.4339421035158708
128,0.5,True,17,2.153887091999998,12.3300327009167,1.5029453962519357
128,0.5,True,18,1.9985421799999976,12.161325575363627,1.308478414376284
128,0.5,True,19,1.9927960380000016,12.171006249862803,1.374686845589213
128,0.5,True,21,1.9701310779999979,12.160571436359522,1.2763319767596315
128,0.5,True,20,2.0041335599999996,12.167368127845762,1.3790091754968785
128,0.5,True,22,1.9848669200000018,12.16505722118556,1.3075605921840807
128,0.5,True,23,1.9831398880000002,12.180336636120288,1.4193579296676113
128,0.5,True,24,1.9685942770000011,12.490348437894562,1.484896981428453
128,0.5,True,25,1.984406793999998,12.48662465639498,1.52070092917143
128,0.5,True,26,1.9661078540000005,12.487852777422738,1.5037092599944335
128,0.5,True,27,1.9723085749999996,12.49546359497036,1.5883576520033873
128,0.5,True,28,1.9935306110000006,12.48302511168121,1.4883829649705869
128,0.5,True,29,1.9885109539999988,12.497652778536285,1.6034476016046026
128,0.75,False,0,2.0554173940000027,12.452413678422802,1.0888374711805404
128,0.75,False,1,2.0483003050000015,12.452413678422802,1.0888374711805404
128,0.75,False,2,2.0478929869999973,12.452413678422802,1.0888374711805404
128,0.75,False,3,2.045032938000002,12.452413678422802,1.0888374711805404
128,0.75,False,4,2.0466096190000016,12.452413678422802,1.0888374711805404
128,0.75,False,5,2.047709103999999,12.452413678422802,1.0888374711805404
128,0.75,False,6,2.007828658000001,12.563742353286358,1.3337334503128913
